PWS ID,PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,4:2 FTS,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,4:2 FTS,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,4:2 FTS,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,4:2 FTS,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,4:2 FTS,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,6:2 FTS,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,6:2 FTS,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,6:2 FTS,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,6:2 FTS,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,6:2 FTS,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,6:2 FTS,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,6:2 FTS,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,8:2 FTS,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,8:2 FTS,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,8:2 FTS,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,8:2 FTS,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,8:2 FTS,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,8:2 FTS,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,8:2 FTS,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,9Cl-PF3ONS,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,9Cl-PF3ONS,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,9Cl-PF3ONS,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,9Cl-PF3ONS,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,9Cl-PF3ONS,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,9Cl-PF3ONS,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,9Cl-PF3ONS,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,11Cl-PF3OUdS,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,11Cl-PF3OUdS,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,11Cl-PF3OUdS,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,11Cl-PF3OUdS,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,11Cl-PF3OUdS,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,11Cl-PF3OUdS,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,11Cl-PF3OUdS,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,ADONA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,ADONA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,ADONA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,ADONA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,ADONA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,ADONA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,ADONA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,HFPO-DA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,HFPO-DA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,HFPO-DA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,HFPO-DA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,HFPO-DA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,HFPO-DA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,HFPO-DA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,lithium,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,lithium,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,lithium,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,lithium,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,lithium,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,lithium,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,lithium,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NEtFOSAA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NEtFOSAA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NEtFOSAA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NEtFOSAA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NEtFOSAA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NEtFOSAA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NEtFOSAA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NFDHA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NFDHA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NFDHA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NFDHA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NFDHA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NFDHA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NFDHA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NMeFOSAA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NMeFOSAA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NMeFOSAA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NMeFOSAA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NMeFOSAA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NMeFOSAA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,NMeFOSAA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBA,0.0074,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBA,0.0055,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBA,0.0076,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBA,0.0085,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBA,0.0086,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBS,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBS,0.0049,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBS,0.0058,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBS,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBS,0.0052,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBS,0.0050,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFBS,0.008,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDoA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDoA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDoA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDoA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDoA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDoA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFDoA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFEESA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFEESA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFEESA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFEESA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFEESA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFEESA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFEESA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpS,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpS,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpS,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpS,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpS,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpS,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHpS,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxA,0.0036,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxA,0.0035,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxA,0.0042,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxA,0.0037,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxA,0.0116,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxS,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxS,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxS,0.003,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxS,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxS,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxS,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFHxS,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMBA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMBA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMBA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMBA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMBA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMBA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMBA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMPA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMPA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMPA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMPA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMPA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMPA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFMPA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFNA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFNA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFNA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFNA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFNA,< MRL,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFNA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFNA,< MRL,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOA,0.0085,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOA,< MRL,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOA,0.0103,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOA,0.0084,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOA,0.0078,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOS,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOS,0.0128,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOS,0.0075,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOS,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOS,0.0157,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOS,0.013,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFOS,0.0093,1/23/2024,Hawk Pride,Hawk Pride Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeA,< MRL,1/23/2024,West Lawrence,West Lawrence Meter,L,GW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeA,< MRL,1/23/2024,Water TP,Entry Point to Dist. System,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeA,0.0037,1/23/2024,Tuscumbia,Tuscumbia Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeA,< MRL,1/23/2024,Iuka,Iuka Meter,L,GU,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeA,0.003,1/23/2024,Muscle Shoals,Muscle Shoals Meter,L,SW,AL,N/A
AL0000314,COLBERT COUNTY RURAL WATER SYSTEM,PFPeA,< MRL,1/23/2024,Cherokee,North Pike Meter,L,SW,AL,N/A
