PWS Name,Contaminant,Result (µg/L),Collection Date,Facility Name,Sample Point Name,Sample ID,PWS Size,Facility Water Type,State,Result > Health-Based Ref Conc
BAYSIDE PUMP DISTRICT,PFOS,< MRL,1/11/2023,Bayside Pump District 01,Elevated Tank Plant,100146P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFPeA,0.0126,1/11/2023,Bayside Pump District 01,Elevated Tank Plant,100146P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFPeS,< MRL,1/11/2023,Bayside Pump District 01,Elevated Tank Plant,100146P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFTA,< MRL,1/11/2023,Bayside Pump District 01,Elevated Tank Plant,100146P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFTA,< MRL,1/11/2023,Bayside Pump District 03,Sand Cove Road,100147P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFTrDA,< MRL,1/11/2023,Bayside Pump District 01,Elevated Tank Plant,100146P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFTrDA,< MRL,1/11/2023,Bayside Pump District 03,Sand Cove Road,100147P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFUnA,< MRL,1/11/2023,Bayside Pump District 01,Elevated Tank Plant,100146P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,4:2 FTS,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,6:2 FTS,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,8:2 FTS,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,9Cl-PF3ONS,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,11Cl-PF3OUdS,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,ADONA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,HFPO-DA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,NFDHA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFBA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFBS,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFDA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFDoA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFEESA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHpA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHpS,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHxA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHxS,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFMBA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFMPA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFNA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFOA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFOS,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFPeA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFPeS,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFUnA,< MRL,3/21/2023,Bayside Pump District 03,Sand Cove Road,102754R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,4:2 FTS,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,4:2 FTS,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,6:2 FTS,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,6:2 FTS,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,8:2 FTS,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,8:2 FTS,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,9Cl-PF3ONS,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,9Cl-PF3ONS,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,11Cl-PF3OUdS,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,11Cl-PF3OUdS,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,ADONA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,ADONA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,HFPO-DA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,HFPO-DA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,lithium,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N
BAYSIDE PUMP DISTRICT,lithium,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N
BAYSIDE PUMP DISTRICT,NEtFOSAA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,NEtFOSAA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,NFDHA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,NFDHA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,NMeFOSAA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,NMeFOSAA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFBA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFBS,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFBS,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFDA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFDA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFDoA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFDoA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFEESA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFEESA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHpA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHpA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHpS,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHpS,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHxA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHxS,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHxS,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFMBA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFMBA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFMPA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFMPA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFNA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFNA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFOA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFOA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFOS,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFOS,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFPeA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFPeS,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFPeS,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFTA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFTA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFTrDA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFTrDA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFUnA,< MRL,7/11/2023,Bayside Pump District 01,Elevated Tank Plant,105647P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFUnA,< MRL,7/11/2023,Bayside Pump District 03,Sand Cove Road,105648P,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFBA,0.008,8/30/2023,Bayside Pump District 01,Elevated Tank Plant,108418R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFHxA,0.0036,8/30/2023,Bayside Pump District 01,Elevated Tank Plant,108418R,S,GW,DE,N/A
BAYSIDE PUMP DISTRICT,PFPeA,0.0135,8/30/2023,Bayside Pump District 01,Elevated Tank Plant,108418R,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,4:2 FTS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,4:2 FTS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,6:2 FTS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,6:2 FTS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,8:2 FTS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,8:2 FTS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,9Cl-PF3ONS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,9Cl-PF3ONS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,ADONA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,ADONA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,HFPO-DA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,HFPO-DA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,lithium,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N
SEAFORD WATER DEPARTMENT,lithium,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N
SEAFORD WATER DEPARTMENT,NEtFOSAA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,NEtFOSAA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,NFDHA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,NFDHA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,NMeFOSAA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,NMeFOSAA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFBA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFBA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFBS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFBS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFDA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFDA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFDoA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFDoA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFEESA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFEESA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHpA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHpA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHpS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHpS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHxA,0.0048,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHxA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHxS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFHxS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFMBA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFMBA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFMPA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFMPA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFNA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFNA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFOA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFOA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFOS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFOS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFPeA,0.0061,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFPeA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFPeS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFPeS,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFTA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFTA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFTrDA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFTrDA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFUnA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,104861P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFUnA,< MRL,6/7/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,104863P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,4:2 FTS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,4:2 FTS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,6:2 FTS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,6:2 FTS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,8:2 FTS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,8:2 FTS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,9Cl-PF3ONS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,9Cl-PF3ONS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,11Cl-PF3OUdS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,ADONA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,ADONA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,HFPO-DA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,HFPO-DA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,lithium,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N
SEAFORD WATER DEPARTMENT,NEtFOSAA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,NEtFOSAA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,NFDHA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,NFDHA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,NMeFOSAA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,NMeFOSAA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFBA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFBA,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,8000 HERRING RUN RD,110924P,S,GW,DE,N/A
SEAFORD WATER DEPARTMENT,PFBS,< MRL,12/4/2023,SEAFORD WATER DEPARTMENT,902 ARBUTUS AVE,110923P,S,GW,DE,N/A
